id_1,id_2,label
5,3,James
5,4,James
5,6,James
5,8,James
5,9,James
5,1,James
5,7,James
5,0,James
5,5,James
5,2,James
1,0,*
1,3,*
1,6,*
1,9,*
1,7,*
1,5,*
1,1,*
1,4,*
1,2,*
1,8,*
2,0,*
2,9,*
2,7,*
2,8,*
2,5,*
2,3,*
2,4,*
2,6,*
2,1,*
2,2,*
3,1,Peter
3,5,Peter
3,0,Peter
3,9,Peter
3,4,Peter
3,7,Peter
3,8,Peter
3,6,Peter
3,2,Peter
3,3,Peter
9,2,Victor
9,5,Victor
9,3,Victor
9,1,Victor
9,4,Victor
9,7,Victor
9,8,Victor
9,6,Victor
9,0,Victor
9,9,Victor
0,1,*
0,2,*
0,3,*
0,6,*
0,9,*
0,4,*
0,7,*
0,8,*
0,5,*
0,0,*
6,4,Linda
6,5,Linda
6,1,Linda
6,9,Linda
6,3,Linda
6,7,Linda
6,8,Linda
6,0,Linda
6,6,Linda
6,2,Linda
4,6,Linda
4,5,Linda
4,9,Linda
4,3,Linda
4,7,Linda
4,8,Linda
4,0,Linda
4,1,Linda
4,2,Linda
4,4,Linda
8,2,Professional
8,5,Professional
8,9,Professional
8,3,Professional
8,4,Professional
8,7,Professional
8,6,Professional
8,0,Professional
8,1,Professional
8,8,Professional
7,2,Brian
7,7,Brian
7,9,Brian
7,3,Brian
7,4,Brian
7,8,Brian
7,6,Brian
7,1,Brian
7,0,Brian
7,5,Brian
