id_1,id_2,label
5,3,Student
5,4,Student
5,6,Student
5,8,Student
5,9,Student
1,0,Student
1,3,Student
1,6,Student
1,9,Student
1,8,Student
1,7,Student
2,0,Student
2,9,Student
2,7,Student
2,8,Student
2,4,Student
2,3,Student
3,1,Student
3,5,Student
3,0,Student
3,9,Student
3,2,Student
3,8,Student
9,2,*
9,5,*
9,3,*
9,1,*
9,7,*
0,1,*
0,2,*
0,3,*
0,8,*
6,4,*
6,5,*
6,1,*
6,8,*
6,7,*
4,6,Student
4,5,Student
4,7,Student
4,2,Student
4,8,Student
8,2,*
8,5,*
8,0,*
8,1,*
8,6,*
8,3,*
8,4,*
7,2,Student
7,4,Student
7,9,Student
7,1,Student
7,6,Student
