id_1,id_2,label
7,0,*
7,4,*
7,3,*
7,2,*
7,17,*
7,18,*
7,22,*
7,9,*
7,16,*
7,1,*
7,6,*
7,20,*
7,28,*
7,29,*
7,19,*
7,11,*
7,21,*
7,14,*
7,23,*
7,27,*
7,15,*
7,25,*
7,5,*
28,1,*
28,10,*
28,20,*
28,21,*
28,23,*
28,27,*
28,0,*
28,5,*
28,12,*
28,16,*
28,18,*
28,25,*
28,14,*
28,6,*
28,7,*
28,3,*
28,17,*
28,11,*
28,29,*
28,19,*
28,26,*
28,2,*
19,3,*
19,8,*
19,10,*
19,15,*
19,2,*
19,27,*
19,22,*
19,23,*
19,26,*
19,11,*
19,6,*
19,24,*
19,14,*
19,18,*
19,20,*
19,7,*
19,17,*
19,1,*
19,16,*
19,5,*
19,28,*
19,0,*
19,29,*
19,4,*
19,21,*
17,1,*
17,3,*
17,4,*
17,22,*
17,7,*
17,26,*
17,25,*
17,16,*
17,20,*
17,12,*
17,19,*
17,28,*
17,8,*
17,0,*
17,21,*
17,23,*
17,24,*
17,10,*
17,2,*
17,13,*
17,27,*
17,15,*
2,0,*
2,7,*
2,11,*
2,15,*
2,19,*
2,3,*
2,24,*
2,29,*
2,14,*
2,13,*
2,22,*
2,12,*
2,18,*
2,16,*
2,28,*
2,8,*
2,21,*
2,23,*
2,27,*
2,25,*
2,5,*
2,9,*
2,17,*
2,10,*
3,19,*
3,0,*
3,17,*
3,7,*
3,9,*
3,26,*
3,15,*
3,2,*
3,16,*
3,1,*
3,10,*
3,20,*
3,29,*
3,11,*
3,28,*
3,6,*
3,14,*
3,21,*
3,23,*
3,8,*
3,27,*
3,25,*
3,18,*
3,5,*
3,13,*
27,10,*
27,12,*
27,25,*
27,19,*
27,28,*
27,22,*
27,0,*
27,1,*
27,20,*
27,3,*
27,23,*
27,21,*
27,14,*
27,7,*
27,2,*
27,18,*
27,6,*
27,9,*
27,17,*
27,15,*
27,13,*
27,26,*
0,7,*
0,2,*
0,3,*
0,28,*
0,10,*
0,27,*
0,1,*
0,9,*
0,12,*
0,14,*
0,5,*
0,22,*
0,29,*
0,19,*
0,16,*
0,17,*
0,26,*
0,4,*
0,8,*
0,21,*
0,23,*
0,24,*
0,6,*
0,15,*
0,25,*
0,20,*
0,13,*
0,11,*
1,23,*
1,28,*
1,17,*
1,11,*
1,0,*
1,27,*
1,12,*
1,21,*
1,16,*
1,25,*
1,6,*
1,4,*
1,22,*
1,18,*
1,14,*
1,20,*
1,7,*
1,3,*
1,29,*
1,19,*
1,8,*
1,26,*
1,13,*
1,10,*
1,9,*
1,15,*
4,17,*
4,13,*
4,7,*
4,6,*
4,25,*
4,26,*
4,8,*
4,10,*
4,22,*
4,16,*
4,21,*
4,1,*
4,18,*
4,14,*
4,19,*
4,0,*
4,11,*
4,5,*
4,29,*
4,23,*
4,24,*
8,6,*
8,19,*
8,13,*
8,29,*
8,15,*
8,4,*
8,26,*
8,23,*
8,24,*
8,11,*
8,14,*
8,12,*
8,18,*
8,9,*
8,1,*
8,17,*
8,10,*
8,3,*
8,2,*
8,0,*
8,5,*
8,21,*
8,25,*
29,9,*
29,21,*
29,24,*
29,8,*
29,14,*
29,15,*
29,13,*
29,2,*
29,23,*
29,1,*
29,11,*
29,20,*
29,3,*
29,0,*
29,7,*
29,12,*
29,25,*
29,16,*
29,28,*
29,19,*
29,4,*
29,26,*
10,19,*
10,28,*
10,27,*
10,20,*
10,0,*
10,4,*
10,26,*
10,6,*
10,13,*
10,9,*
10,25,*
10,24,*
10,22,*
10,14,*
10,5,*
10,12,*
10,3,*
10,8,*
10,17,*
10,21,*
10,11,*
10,2,*
10,1,*
21,11,*
21,14,*
21,28,*
21,29,*
21,5,*
21,13,*
21,20,*
21,4,*
21,1,*
21,23,*
21,6,*
21,16,*
21,18,*
21,24,*
21,7,*
21,19,*
21,3,*
21,17,*
21,10,*
21,2,*
21,0,*
21,8,*
21,27,*
21,15,*
20,15,*
20,28,*
20,22,*
20,10,*
20,27,*
20,17,*
20,6,*
20,21,*
20,12,*
20,16,*
20,13,*
20,11,*
20,25,*
20,18,*
20,14,*
20,1,*
20,7,*
20,3,*
20,29,*
20,19,*
20,0,*
20,26,*
23,1,*
23,28,*
23,18,*
23,22,*
23,19,*
23,8,*
23,26,*
23,24,*
23,6,*
23,14,*
23,5,*
23,12,*
23,21,*
23,16,*
23,25,*
23,13,*
23,29,*
23,3,*
23,17,*
23,2,*
23,0,*
23,4,*
23,27,*
23,15,*
23,7,*
13,4,*
13,8,*
13,14,*
13,21,*
13,29,*
13,26,*
13,10,*
13,22,*
13,16,*
13,18,*
13,23,*
13,5,*
13,2,*
13,24,*
13,6,*
13,20,*
13,11,*
13,1,*
13,17,*
13,3,*
13,9,*
13,27,*
13,0,*
13,25,*
24,5,*
24,16,*
24,29,*
24,15,*
24,2,*
24,19,*
24,8,*
24,23,*
24,6,*
24,10,*
24,9,*
24,18,*
24,21,*
24,14,*
24,13,*
24,22,*
24,12,*
24,25,*
24,17,*
24,0,*
24,26,*
24,4,*
6,8,*
6,4,*
6,14,*
6,19,*
6,15,*
6,10,*
6,20,*
6,23,*
6,24,*
6,1,*
6,21,*
6,25,*
6,16,*
6,5,*
6,13,*
6,9,*
6,12,*
6,7,*
6,28,*
6,3,*
6,0,*
6,26,*
6,27,*
6,22,*
9,3,*
9,29,*
9,12,*
9,14,*
9,7,*
9,0,*
9,26,*
9,10,*
9,25,*
9,22,*
9,8,*
9,24,*
9,18,*
9,5,*
9,16,*
9,6,*
9,11,*
9,2,*
9,27,*
9,13,*
9,15,*
9,1,*
11,2,*
11,1,*
11,21,*
11,19,*
11,15,*
11,8,*
11,5,*
11,14,*
11,9,*
11,26,*
11,13,*
11,22,*
11,20,*
11,12,*
11,29,*
11,3,*
11,7,*
11,28,*
11,10,*
